Papel;Empresa;Setor;Subsetor;Cotação;Valor da Firma;Valor de Mercado;Número de Ações;P/L;Div. Yield;EV/EBITDA;EV/EBIT;ROE
GGBR3;GERDAU S.A. ON N1;Siderurgia e Metalurgia;Siderurgia;1410;38.297.700.000;24.247.200.000;1.719.660.000;2496;1,0;855;1625;3,3
CRUZ3;SOUZA CRUZ ON;Fumo;Cigarros e Fumo;2759;42.192.400.000;42.169.900.000;1.528.450.000;2531;0,0;1927;2075;88,8
SCAR3;SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON;Exploração de Imóveis;Exploração de Imóveis;3996;3.425.450.000;2.307.170.000;57.737.000;2533;0,9;1325;1602;6,1
EQPA7;EQTL PARA PNC;Energia Elétrica;Energia Elétrica;610;15.556.300.000;13.475.400.000;2.209.070.000;2556;2,5;1013;1276;15,4
EQPA5;EQTL PARA PNA;Energia Elétrica;Energia Elétrica;612;15.600.500.000;13.519.500.000;2.209.070.000;2564;2,0;1015;1279;15,4
DOHL3;DOHLER ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;1100;615.059.000;665.676.000;60.516.000;2571;0,0;2681;7261;4,4
CTSA3;SANTANENSE ON;Tecidos, Vestuário e Calçados;Fios e Tecidos;347;590.230.000;386.208.000;111.299.000;2591;0,3;1408;1408;5,1
TNLP4;TELEMAR PN;Telefonia Fixa;Telefonia Fixa;2036;25.926.800.000;9.704.820.000;476.661.000;2596;0,0;907;907;2,7
LEVE4;MAHLE METAL LEVE PN;Material de Transporte;Material Rodoviário;4449;5.984.670.000;5.708.420.000;128.308.000;2637;0,0;1276;1612;16,2
EZTC3;EZTec ON NM;Construção e Engenharia;Construção Civil;3985;7.779.350.000;9.045.950.000;227.000.000;2649;0,7;4152;4416;8,9
AMBV4;AMBEV PN;Bebidas;Cervejas e Refrigerantes;8680;269.482.000.000;271.883.000.000;3.132.290.000;2659;0,0;1835;2036;32,9
AMBV3;AMBEV ON;Bebidas;Cervejas e Refrigerantes;8700;270.108.000.000;272.509.000.000;3.132.290.000;2665;0,0;1839;2041;32,9
AFLT3;AFLUENTE T ON;Energia Elétrica;Energia Elétrica;1062;613.257.000;669.963.000;63.085.000;2709;1,0;2521;2521;11,2
RPSA4;RIPASA PN N1;;;490;2.323.250.000;1.816.160.000;370.645.000;2733;0,0;13755;13755;5,7
CYRE3;CYRELA BRAZIL REALTY PN;Construção e Engenharia;Construção Civil;2761;12.261.700.000;11.036.900.000;399.743.000;2792;3,8;2692;2834;8,3
SEBB11;SEB - SISTEMA EDUCACIONAL BRASILEIRO S/A UNT N2;Diversos;Educacional;2327;930.389.000;939.556.000;282.634.000;2801;0,0;2373;2373;23,0
FRAS3;FRAS-LE S.A. ON;Material de Transporte;Material Rodoviário;552;1.444.690.000;1.200.960.000;217.566.000;2797;2,0;744;1206;5,3
LCAM3;LOCAMERICA ON NM;Diversos;Aluguel de Carros;1902;13.416.900.000;9.676.030.000;508.729.000;2814;2,3;1045;1732;8,7
BALM3;BAUMER ON;Máquinas e Equipamentos;Máqs. e Equips. Hospitalares;2000;213.800.000;196.000.000;9.800.000;2816;0,0;1779;2361;6,6
EVEN3;Even ON NM;Construção e Engenharia;Construção Civil;1434;3.483.970.000;3.040.080.000;212.000.000;2882;1,0;2101;2223;6,2
GGBR4;GERDAU S.A. PN N1;Siderurgia e Metalurgia;Siderurgia;1631;42.098.200.000;28.047.600.000;1.719.660.000;2887;0,9;939;1787;3,3
BPAC5;BTGP BANCO PNA;Financeiros;Bancos;2377;-;64.481.000.000;2.712.710.000;2897;1,8;-;-;10,1
ARZZ3;AREZZO CO ON NM;Comércio;Tecidos, Vestuário e Calçados;5255;4.776.410.000;4.779.630.000;90.954.000;2899;0,7;2071;3228;21,8
ODPV3;ODONTOPREV ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;1445;7.020.370.000;7.677.210.000;531.295.000;2924;2,2;1479;1550;22,3
FRAS4;FRAS-LE S.A. PN;Material de Transporte;Material Rodoviário;579;1.503.430.000;1.259.710.000;217.566.000;2934;0,0;774;1255;5,3
FLRY3;FLEURY ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;2590;9.025.050.000;8.204.810.000;316.788.000;2946;3,6;1067;1728;17,2
DIRR3;Direcional Engenharia ON NM;Construção e Engenharia;Construção Civil;1779;2.885.800.000;2.728.970.000;153.399.000;3028;2,8;1155;1327;7,1
BSCT5;BESC S.A. PNAANT;Financeiros;Bancos;350;-;587.923.000;167.978.000;3051;0,0;-;-;9,0
AHEB6;PARQUE ANHEMBI PNB;Exploração de Imóveis;Exploração de Imóveis;2482;186.353.000;212.062.000;8.544.000;3086;0,0;2301;2301;31,7
POSI3;POSITIVO INF ON NM;Computadores e Equipamentos;Computadores e Equipamentos;540;1.074.070.000;765.720.000;141.800.000;3092;0,6;878;1419;2,8
AHEB5;PARQUE ANHEMBI PNA;Exploração de Imóveis;Exploração de Imóveis;2500;187.891.000;213.600.000;8.544.000;3109;0,0;2320;2320;31,7
BRGE5;CONSORCIO ALFA PNA;Financeiros;Bancos;2170;1.026.450.000;1.598.120.000;73.646.000;3181;0,0;-230;-229;4,1
BMIN4;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Financeiros;Bancos;1890;-;91.192.500;4.825.000;3189;7,4;-;-;2,3
AHEB3;PARQUE ANHEMBI ON;Exploração de Imóveis;Exploração de Imóveis;2600;196.435.000;222.144.000;8.544.000;3233;0,0;2425;2425;31,7
AGRO3;BRASILAGRO ON NM;Exploração de Imóveis;Exploração de Imóveis;2107;1.854.390.000;1.308.540.000;62.104.300;3236;4,0;1080;1248;3,7
CREM3;CREMER S.A. ON;Saúde;Medicamentos e Outros Produtos;1450;657.534.000;465.117.000;32.077.000;3269;0,0;707;1204;7,5
BMIN3;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Financeiros;Bancos;1950;-;94.087.500;4.825.000;3290;0,0;-;-;2,3
TSEP3;TELE SUDESTE CELULAR PART SA ON;;;4000;3.218.790.000;3.673.240.000;91.831.000;3305;0,0;1791;1791;5,4
ELEK4;ELEKEIROZ S/A PN;Químicos;Petroquímicos;2600;976.386.000;818.610.000;31.485.000;3327;1,7;3361;8456;10,9
LIPR3;LIGHTPAR ON;Energia Elétrica;Energia Elétrica;7720;818.678.000;908.258.000;11.765.000;3426;0,0;4756;4759;14,1
BMKS3;MONARK ON;Viagens e Lazer;Bicicletas;19400;-54.082.500;88.221.500;454.750;3468;3,1;1848;1016;1,4
EUCA3;EUCATEX ON;Madeira e Papel;Madeira;2470;2.702.380.000;2.287.690.000;92.619.000;3483;0,0;945;1777;5,0
CTIP3;CETIP ON NM;Serviços Financeiros Diversos;Serviços Financeiros Diversos;4950;13.184.100.000;13.017.500.000;262.979.000;3513;0,0;1826;2142;24,9
VULC4;VULCABRAS S/A. PN;Tecidos, Vestuário e Calçados;Calçados;1800;4.366.390.000;4.423.610.000;245.756.000;3516;0,0;2081;3513;11,4
TNLP3;TELEMAR ON;Telefonia Fixa;Telefonia Fixa;2775;29.449.300.000;13.227.300.000;476.661.000;3539;0,0;1031;1031;2,7
LREN3;RENNER ON;Comércio;Tecidos, Vestuário e Calçados;4225;34.381.900.000;33.613.700.000;795.590.000;3546;0,8;1097;1442;20,2
OFSA3;OUROFINO S/A ON NM;Saúde;Medicamentos e Outros Produtos;3290;1.993.080.000;1.774.920.000;53.949.000;3583;0,1;1972;2635;10,1
PCAR5;PÃO DE AÇÚCAR PNA N1;Comércio e Distribuição;Alimentos;6712;29.643.400.000;17.991.400.000;268.049.000;3563;0,0;497;711;4,5
BPAC11;BTGP BANCO UNT;Financeiros;Bancos;8903;-;80.504.100.000;2.712.710.000;3617;1,5;-;-;10,1
REDE3;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON;Energia Elétrica;Energia Elétrica;1030;28.718.600.000;21.736.300.000;2.110.320.000;3658;1,2;1267;1762;16,5
VIGR3;VIGOR FOOD ON NM;Alimentos;Laticínios;2500;4.992.030.000;4.069.200.000;162.768.000;3657;0,0;2295;1520;7,0
CSAN3;COSAN SA INDUSTRIA E COMERCIO ON;Alimentos;Açucar e Alcool;8173;42.494.300.000;32.218.800.000;394.210.000;3681;1,8;2548;2548;8,1
LOGG3;LOG COM PROP ON NM;Exploração de Imóveis;Exploração de Imóveis;3421;3.885.180.000;3.494.860.000;102.159.000;3699;0,6;3777;3804;3,2
PCAR3;PÃO DE AÇÚCAR ON;Comércio e Distribuição;Alimentos;7110;30.710.300.000;19.058.300.000;268.049.000;3774;0,8;514;736;4,5
CSNA3;CSN ON;Siderurgia e Metalurgia;Siderurgia;1190;47.206.000.000;16.511.500.000;1.387.520.000;3789;2,6;730;976;10,5
PCAR4;PÃO DE AÇÚCAR PN N1;Comércio e Distribuição;Alimentos;7211;30.981.000.000;19.329.000.000;268.049.000;3828;0,0;519;743;4,5
ALSC3;ALIANSCE ON NM;Exploração de Imóveis;Exploração de Imóveis;2775;5.153.060.000;5.694.240.000;205.198.000;3857;1,0;1408;1749;5,7
CEGR3;CEG ON;Gás;Gás;6010;16.544.300.000;15.604.200.000;259.638.000;3951;0,0;2055;2465;39,4
RHDS3;M G POLIEST ON;Químicos;Petroquímicos;011;1.260.320.000;882.746.000;8.024.960.000;3998;0,0;806;1070;8,1
RENT3;LOCALIZA RENT A CAR ON;Diversos;Aluguel de Carros;4595;42.021.700.000;34.851.600.000;758.467.000;4081;0,8;1793;2657;15,7
JSLG3;JULIO SIMOES ON NM;Transporte;Transporte Rodoviário;2833;15.178.400.000;5.885.130.000;207.735.000;4114;0,9;794;1638;10,8
RAIA3;RAIA ON NM;Comércio e Distribuição;Medicamentos;3050;1.740.480.000;1.891.460.000;62.015.000;4122;0,0;1673;1673;7,2
IMCH3;IMC HOLDINGS ON NM;Hoteis e Restaurantes;Restaurante e Similares;639;930.287.000;539.846.000;84.483.000;4183;0,0;662;2116;1,4
B3SA3;B3 ON;Serviços Financeiros Diversos;Serviços Financeiros Diversos;6389;125.838.000.000;131.558.000.000;2.059.140.000;4198;2,3;2590;3291;12,6
PFRM3;PROFARMA ON NM;Comércio e Distribuição;Medicamentos;731;1.536.800.000;905.073.000;123.813.000;4255;0,0;475;800;2,1
CRFB3;CARREFOUR BR ON NM;Comércio e Distribuição;Alimentos;2022;44.718.100.000;40.137.100.000;1.985.020.000;4293;1,2;926;1196;6,7
PTQS4;PETROQUISA PN;;;18946;3.882.440.000;3.751.440.000;19.800.700.000;4343;0,0;-7.46635;-7.46635;5,0
UOLL4;UOL PN;Programas e Serviços;Programas e Serviços;1962;2.566.560.000;2.357.000.000;120.132.000;4352;0,0;1649;1649;5,4
EQPA6;EQTL PARA PNB;Energia Elétrica;Energia Elétrica;1068;25.673.900.000;23.592.900.000;2.209.070.000;4475;0,7;1671;2105;15,4
PNVL4;PANVEL FARMÁCIAS PN;Comércio e Distribuição;Medicamentos;2601;4.003.710.000;3.523.830.000;135.480.000;4524;0,4;1870;3470;14,6
RADL3;RAIADROGASIL ON;Comércio e Distribuição;Medicamentos;11258;38.074.300.000;37.194.900.000;330.386.000;4609;0,6;1867;3796;19,7
PRGA4;BRF Foods PN N1;Alimentos;Carnes e Derivados;7500;75.647.900.000;60.935.500.000;812.473.000;4865;0,0;1390;2413;19,3
BPAC3;BTGP BANCO ON;Financeiros;Bancos;4020;-;109.051.000.000;2.712.710.000;4900;1,1;-;-;10,1
PLTO6;POLITENO IND E COMERCIO S.A. PNB;;;1047;708.893.000;692.616.000;66.152.500.000;5081;0,0;5635;5635;1.363.200,0
WSON33;Wilson Sons DR3;Transporte;Serviços de Apoio e Armazenagem;4198;4.983.800.000;2.989.820.000;71.220.000;5158;2,7;778;778;2,5
MERC3;MERCANTIL BRASIL ON;Financeiros;Soc. Crédito e Financiamento;2901;-;522.470.000;18.010.000;5184;0,0;-;-;4,1
PLTO5;POLITENO IND E COMERCIO S.A. PNA;;;1094;739.985.000;723.708.000;66.152.500.000;5309;0,0;5882;5882;1.363.200,0
FFTL3;FOSFERTIL ON;Químicos;Fertilizantes e Defensivos;2500;13.913.100.000;14.150.800.000;566.033.000;5322;0,0;2055;2055;4,2
FFTL4;FOSFERTIL PN;Químicos;Fertilizantes e Defensivos;2506;13.947.000.000;14.184.800.000;566.033.000;5334;0,0;2060;2060;4,2
PNVL3;PANVEL FARMÁCIAS ON;Comércio e Distribuição;Medicamentos;3151;4.748.850.000;4.268.970.000;135.480.000;5480;0,3;2218;4115;14,6
TOTS3;TOTVS ON NM;Programas e Serviços;Programas e Serviços;2571;13.940.000.000;14.858.100.000;577.913.000;5732;0,7;1337;1559;10,3
GVTT3;GVT HOLDING ON NM;Telefonia Fixa;Telefonia Fixa;5770;8.143.160.000;7.919.090.000;137.246.000;5738;0,0;2665;2665;6,4
HAPV3;HAPVIDA ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;6381;47.592.900.000;47.409.900.000;742.986.000;5860;0,3;3389;4420;10,9
CCPR3;CYRELA COMMERCIAL PROPERTIES SA EMP PART ON;Exploração de Imóveis;Exploração de Imóveis;1640;3.438.720.000;2.707.870.000;165.114.000;5878;0,3;1131;1346;2,4
ALPA3;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;Calçados;2477;14.248.600.000;14.566.300.000;588.062.000;5887;0,2;2028;2617;8,9
CPRE3;CPFL RENOVAV ON NM;Energia Elétrica;Energia Elétrica;1823;13.561.400.000;9.503.570.000;521.315.000;5904;0,0;968;1801;3,6
AEDU3;ANHANGUERA EDUCACIONAL PARTICIPAÇÕES SA ON NM;Diversos;Educacional;1835;8.450.820.000;8.020.250.000;437.071.000;5934;0,0;2901;4327;5,6
SUBA3;ON;;;8400;4.080.640.000;4.450.230.000;52.979.000;6195;0,0;10617;10617;13,5
MOVI3;MOVIDA ON NM;Diversos;Aluguel de Carros;1554;6.864.770.000;4.645.230.000;298.921.000;6501;1,9;790;1277;3,3
ALPA4;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;Calçados;2900;16.736.100.000;17.053.800.000;588.062.000;6892;0,2;2382;3074;8,9
WEGE3;WEG SA ON N1;Máquinas e Equipamentos;Motores, Compressores e Outros;5809;121.475.000.000;121.911.000.000;2.098.660.000;6975;0,7;4468;5245;18,1
ELCA4;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. PN;Energia Elétrica;Energia Elétrica;2020;49.610.800.000;42.628.500.000;2.110.320.000;7174;0,0;2189;3045;16,5
DAGB33;DUFRY AG DR3;Comércio;Produtos Diversos;37500;32.929.600.000;20.201.900.000;53.871.700;7175;0,0;3065;1935;2,2
UGPA3;ULTRAPAR PARTICIPAÇÕES SA ON;Holdings Diversificadas;Holdings Diversificadas;1950;34.452.500.000;21.740.900.000;1.114.920.000;7230;2,3;1198;2006;3,3
RAIL3;ALL - AMÉRICA LATINA LOGÍSTICA S/A ON NM;Transporte;Transporte Ferroviário;2347;48.249.000.000;36.590.100.000;1.559.020.000;7634;0,0;1326;2505;5,9
RLOG3;COSAN LOG ON NM;Transporte;Transporte Ferroviário;2057;21.189.900.000;9.528.520.000;463.224.000;7526;0,0;577;1083;5,5
CTPC3;CTM CITRUS SA ON;Alimentos;Alimentos Diversos;020;2.888.200;2.596.200;12.981.000;7636;0,0;-1875;-1875;1,4
ALSO3;ALIANSCSONAE ON;Exploração de Imóveis;Exploração de Imóveis;3049;6.630.530.000;8.103.420.000;265.773.000;8373;0,0;1067;1454;1,5
LAME3;LOJAS AMERICANAS S.A. ON;Comércio;Produtos Diversos;3052;64.369.900.000;56.967.400.000;1.866.560.000;8042;0,5;1743;2826;13,1
GNDI3;INTERMEDICA ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;6742;40.759.100.000;40.701.000.000;603.693.000;8459;0,2;3131;3921;7,4
MTRE3;MITRE REALTY ON NM;Construção e Engenharia;Construção Civil;1640;913.672.000;1.734.710.000;105.775.000;8561;0,0;2390;2496;2,1
ELCA3;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON;Energia Elétrica;Energia Elétrica;2470;59.107.200.000;52.125.000.000;2.110.320.000;8773;0,0;2608;3627;16,5
LAME4;LOJAS AMERICANAS S.A. PN;Comércio;Produtos Diversos;3540;73.478.700.000;66.076.300.000;1.866.560.000;9328;0,4;1990;3226;13,1
UNIP6;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;Petroquímicos;2498;2.671.190.000;2.388.510.000;95.617.000;9553;1,8;540;869;1,8
UGPA4;ULTRAPAR PARTICIPAÇÕES SA PN;Holdings Diversificadas;Holdings Diversificadas;2710;42.925.900.000;30.214.300.000;1.114.920.000;10047;0,0;1492;2500;3,3
GFSA3;GAFISA ON;Construção e Engenharia;Construção Civil;613;1.082.430.000;735.600.000;120.000.000;10288;0,0;1549;1869;0,8
UNIP5;UNIPAR PARTICIPAÇÕES S.A. PNA;Químicos;Petroquímicos;2722;2.885.370.000;2.602.690.000;95.617.000;10410;2,7;584;939;1,8
PQUN3;PETROQUIMICA UNIAO S.A. ON;Químicos;Petroquímicos;1544;3.337.790.000;1.617.390.000;104.753.000;10431;0,0;4025;4025;1,8
PQUN4;PETROQUIMICA UNIAO S.A. PN;Químicos;Petroquímicos;1544;3.337.790.000;1.617.390.000;104.753.000;10431;0,0;4025;4025;1,8
TMAR6;TELEMAR PNB;Telefonia Fixa;Telefonia Fixa;4201;29.698.500.000;14.472.300.000;344.497.000;11259;0,0;321;829;0,6
TMAR5;TELEMAR PNA;Telefonia Fixa;Telefonia Fixa;4267;29.925.800.000;14.699.700.000;344.497.000;11435;0,0;324;835;0,6
UNIP3;UNIPAR PARTICIPAÇÕES S.A. ON;Químicos;Petroquímicos;2990;3.141.620.000;2.858.950.000;95.617.000;11434;1,3;635;1022;1,8
FLCL6;CATAG LEOPOLDINA PNB;;;991;4.613.760.000;4.466.570.000;450.713.000.000;11565;0,0;6711;6711;53,0
NETC3;NET SERVIÇOS DE COMUNICAÇÃO S.A. ON;Mídia;Televisão por Assinatura;3850;16.202.400.000;14.426.800.000;374.722.000;12310;0,0;527;1215;1,7
CASN3;CASAN ON;Água e Saneamento;Água e Saneamento;1800;14.127.500.000;12.871.700.000;715.094.000;12331;0,2;3694;4962;8,1
NETC4;NET SERVIÇOS DE COMUNICAÇÃO S.A. PN;Mídia;Televisão por Assinatura;4000;16.764.400.000;14.988.900.000;374.722.000;12789;0,0;545;1257;1,7
FLCL3;CATAG LEOPOLDINA ON;;;1150;5.330.390.000;5.183.200.000;450.713.000.000;13420;0,0;7754;7754;53,0
MRFG3;Marfrig ON NM;Alimentos;Carnes e Derivados;1461;30.366.000.000;10.393.100.000;711.370.000;13526;0,0;560;722;-7,5
RDNI3;RODOBENSIMOB ON NM;Construção e Engenharia;Construção Civil;1255;915.351.000;549.313.000;43.770.000;13563;0,1;4748;6252;0,7
ROMI4;ROMI PN;Máquinas e Equipamentos;Máqs. e Equips. Industriais;18500;11.914.100.000;11.628.700.000;62.858.000;13982;0,0;14412;24403;10,5
AALR3;ALLIAR ON NM;Saúde;Serviços Médico - Hospitalares, Análises e Diagnósticos;1141;1.917.240.000;1.349.720.000;118.293.000;13866;0,8;912;2099;0,8
GUAR4;GUARARAPES CONFECÇÕES PN;Comércio;Tecidos, Vestuário e Calçados;15100;76.961.300.000;75.379.200.000;499.200.000;14613;0,0;7336;14304;9,9
FLCL5;CATAG LEOPOLDINA PNA;;;1250;5.781.110.000;5.633.920.000;450.713.000.000;14587;0,0;8409;8409;53,0
IDNT3;IDEIASNET ON;Programas e Serviços;Programas e Serviços;633;495.143.000;496.589.000;78.450.000;15932;0,0;-6747;-6743;18,4
TMAR3;TELEMAR ON;Telefonia Fixa;Telefonia Fixa;6200;36.585.000.000;21.358.800.000;344.497.000;16616;0,0;396;1021;0,6
MGLU3;MAGAZ LUIZA ON NM;Comércio;Eletrodomésticos;8200;131.462.000.000;133.228.000.000;1.624.730.000;16237;0,1;10007;17394;10,9
STBP11;SBPAR UNT;Transporte;Serviços de Apoio e Armazenagem;1440;1.992.170.000;1.929.020.000;669.798.000;17211;0,0;1011;3382;0,8
BIDI11;INTER BANCO UNT N2;Financeiros;Bancos;5080;-;11.971.100.000;706.953.000;21027;0,5;-;-;2,7
BIDI3;INTER BANCO ON N2;Financeiros;Bancos;1638;-;11.579.900.000;706.953.000;20340;0,5;-;-;2,7
PEAB3;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Previdência e Seguros;Seguradoras;5500;554.200.000;706.750.000;12.850.000;19368;6,6;7871;7871;0,7
PEAB4;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Previdência e Seguros;Seguradoras;6000;618.450.000;771.000.000;12.850.000;21129;6,6;8784;8784;0,7
VALE5;VALE ON NM;Mineração;Minerais Metálicos;3336;212.579.000.000;176.290.000.000;5.284.470.000;23988;0,0;276;345;0,4
BIDI4;INTER BANCO PN N2;Financeiros;Bancos;1709;-;12.081.800.000;706.953.000;21221;0,5;-;-;2,7
NATU3;NATURA COSMETICOS SA ON;Prods. de Uso Pessoal e de Limpeza;Produtos de Uso Pessoal;3686;40.602.000.000;33.918.800.000;920.205.000;25513;0,3;3618;3618;2,8
PRBC4;Parana PN N1;Financeiros;Bancos;1454;-;47.367.900.000;3.257.760.000;25007;0,0;-;-;15,7
ELEV3;ELEVA ON;Alimentos;Carnes e Derivados;2430;2.177.690.000;1.575.370.000;64.830.000;31239;0,0;5141;5141;1,0
LINX3;LINX ON NM;Programas e Serviços;Programas e Serviços;2585;4.468.240.000;4.896.220.000;189.409.000;38730;0,4;1601;3032;0,7
STBP3;SBPAR ON NM;Transporte;Serviços de Apoio e Armazenagem;577;3.927.890.000;3.864.740.000;669.798.000;34482;0,3;1993;6668;0,8
RHDS4;M G POLIEST PN;Químicos;Petroquímicos;100;8.402.540.000;8.024.960.000;8.024.960.000;36345;0,0;5372;7132;8,1
LWSA3;LOCAWEB ON NM;Programas e Serviços;Programas e Serviços;4500;5.305.410.000;5.665.050.000;125.890.000;39412;0,0;5719;14111;2,3
VALE3;VALE ON NM;Mineração;Minerais Metálicos;6104;358.854.000.000;322.564.000.000;5.284.470.000;43892;2,3;466;582;0,4
UBBR4;UNIBANCO SA PN N1;Financeiros;Bancos;749;-;20.480.800.000;2.734.420.000;61027;0,0;-;-;0,3
UBBR11;UNIBANCO SA UNT N1;Financeiros;Bancos;1475;-;40.332.600.000;2.734.420.000;1.20181;0,0;-;-;0,3
CEPE6;CELPE PNB;Energia Elétrica;Energia Elétrica;2000;6.480.240.000;1.492.240.000;74.612.000;1.54585;0,0;25658;30999;0,1
UBBR3;UNIBANCO SA ON N1;Financeiros;Bancos;1800;-;49.219.500.000;2.734.420.000;1.46661;0,0;-;-;0,3
CEPE3;CELPE ON;Energia Elétrica;Energia Elétrica;2453;6.818.230.000;1.830.230.000;74.612.000;1.89599;0,0;26996;32616;0,1
CEPE5;CELPE PNA;Energia Elétrica;Energia Elétrica;2700;7.002.520.000;2.014.520.000;74.612.000;2.08690;0,0;27726;33498;0,1
BRAP3;BRADESPAR S/A ON N1;Holdings Diversificadas;Holdings Diversificadas;3678;12.826.500.000;12.800.700.000;348.034.000;2.26963;2,0;-73437;-73437;0,1
BRAP4;BRADESPAR S/A PN N1;Holdings Diversificadas;Holdings Diversificadas;4079;14.222.100.000;14.196.300.000;348.034.000;2.51708;2,0;-81427;-81427;0,1
